broad_category,Prod,top_3_narratives
cleaning equipment and chemicals,"AUTOMOTIVE WAXES, POLISHES OR CLEANERS","1. 71YOM PRESENTS WITH LACERATION TO HEAD AFTER PT WAS WASHING HIS CAR
AND SLIPPED ON SOAP. DX: INJURY OF HEAD; SCALP LACERATION<br><br>2. 11MOM  WITH AN EYEBALL ABRASION. HIS SISTER WAS USING ARMOR ALL CAR
WIPES AND MAY HAVE HAD RESIDUAL CHEMICAL ON HER HANDS WHEN SHE TOUCHED
PATIENTS FACE DURING PLAY. DX: CORNEAL AB...<br><br>3. 62 YOM PRESENTS WITH LEFT EYE IRRITATION. HE IS UNSURE OF A SPECIFIC
TRIGGER BUT MAY HAVE RUBBED THE EYE AFTER USING A CLEANING SOLUTION TO
CLEAN HIS VAN. DX CHEMICAL CONJUNCTIVITI..."
cleaning equipment and chemicals,BLEACHERS,"1. 50 YOM STATES THAT YESTERDAY HE WAS RUNNING DOWN THE BLEACHERS,
TRIPPED AND INJURED HIS FOOT. DX: DISPLACED FRACTURE OF METATARSAL
BONE OF RIGHT FOOT<br><br>2. 4YOM FELL DOWN 3 STAIRS OF RISERS AT THE CONVENTION CENTER AND HIT
HEAD. DX: FACIAL LACERATION; MINOR HEAD INJURY.<br><br>3. 80YOF WITH LEFT-SIDED BACK PAIN AFTER A GROUND-LEVEL FALL SUSTAINED 2
DAYS AGO.  PATIENT STATES THAT SHE WAS AT A RODEO WALKING DOWN
BLEACHERS WHEN SHE LOST FOOTING AND FELL BACKWA..."
cleaning equipment and chemicals,BLEACHES (NONCOSMETIC),"1. 40  YOF BROUGHT IN BY EMS, IN BATHROOM AT HOME WITH BOTTLE OF BLEACH
IN HAND, + VOMITING. PT DENIES TRYING TO HURT HERSELF.  PT REPORTS SHE
MISTOOK THE BLEACH FOR ***. HUSBAND REPO...<br><br>2. 33YOF COMES TO THE ER FOR A COUGH AND FINGER PAIN. SHE  HAS A COUGH
FROM INHALING FUMES FROM BLEACH AND TOILET BOWL CLEANER.  SHE ALSO
STATES SHE PINCHED HER FINGER WHILE SETTING U...<br><br>3. 3YOM PRESENTS WITH POSSIBLE ACCIDENTAL INGESTION OF BLEACH ABOUT 1
HOUR AGO. PT FOUND SPRAY BOTTLE OF *** CLEANER W/ BLEACH AND HAD THE
CLEANER ON HIS HANDS. UNKNOWN IF HE INGESTED..."
cleaning equipment and chemicals,BUCKETS OR PAILS,"1. 63YOM PRESENT TO ED W/ FREQUENT FALLS OCCURRING MULTIPLE TIMES PER DAY
AND MORE SEVERE OVER TIME W/ TAILBONE PX. WOULD FALL ONTO KNEES NOW
FALLS ONTO BACK, ALSO FELL 2D AGO IN THE ...<br><br>2. 15YOM AT HOME IN BACKYARD PREPARING FOR EASTER EGG HUNT AND TRIPPED
LANDED FACE 1ST INTO A METAL BUCKET DX NOSE ABRASION CLOSED DISPLACED
FRACTURE OF NASAL BONE CORNEAL ABRASION GR...<br><br>3. 16MOM C/O LIP LAC, HE WAS WALKING INTO THE BATHROOM AND TRIPPED AND
FELL AND HIT LIP ON MOP BUCKET. BLEEDING STOPPED PRIOR TO ARRIVAL.
DX;LIP LAC"
cleaning equipment and chemicals,CAUSTICS,"1. 2YOM WITH ACCIDENTAL INGESTION OF A SUBSTANCE. MOM STATES THAT DAD
CONFUSED *** WITH CALCIUM HYDROXIDE AND MIXED ONE TEASPOON IN 3OZ ***.
HE DRANK ONE OR TWO SIPS BEFORE SPITTING I...<br><br>2. 25YOM  PRESENTS TO ED WITH CHIEF COMPLAINT OF ACCIDENTAL INGESTION OF
CLEANING SOLUTION . PATIENT REPORTS HE ACCIDENTALLY KNOCKED OVER A
BOTTLE OF CLEANING SOLUTION DESCRIBED ABOVE...<br><br>3. 2YOM POSS SPRAYED *** CLEAN UP CLEANER WITH BLEACH IN EYE, NOT
WITNESSED, BUT MOM SAW PT RUBBING EYE WITH TEARS, DX TOXIC EFFECT OF
CAUSTIC SUBSTANCE"
cleaning equipment and chemicals,"DETERGENTS, NOT SPECIFIED","1. 48YOF ARRIVES VIA AMBULANCE AND STATES THAT A DETERGENT BOTTLE FELL ON
HER FOOT AT A STORE THIS MORNING. SHE STATES SHE WAS ABLE TO WALK WITH
A LIMP AFTERWARDS. BUT, WHEN SHE DROVE...<br><br>2. 60YOM PRESENTS WITH A RASH / HIVES THAT STARTED IN HIS RIGHT INGUINAL
REGION AND SPREAD TO HIS BUTTOCKS AND THIGHS, HAND AND FEET AFTER
USING A NEW DETERGENT / BATHROOM CLEANER WIT...<br><br>3. 31YOF, WAS IN A STORE WHEN SHE SLIPPED ON LIQUID DETERGENT AND FELL TO
THE FLOOR, LANDED ONTO LEFT SIDE AND STRUCK HEAD, UNKNOWN LOC,
COMPLAINS OF HEADACHE, DX: ACUTE PAIN OF LEFT ..."
cleaning equipment and chemicals,DRAIN CLEANERS,"1. 37YOM PRESENTS AFTER HE WAS TAKING A SHOWER WHEN THE WATER BEGAN
BACKING UP AND DRAIN CLEANER THAT HAD BEEN USED IN THE BATH TUB BACKED
UP HE STATES THAT HE HAD GRABBED A PLUNGER T...<br><br>2. 38YOM WAS TRYING TO UNCLOG A DRAIN OF THE SINK WITH A DRAIN CLOGGING
CHEMICAL WHEN SOME SPLASHED INTO HIS RIGHT EYE DX CHEMICAL BURN EYE<br><br>3. 80YOM WAS POURING A DRAIN CLEANER INTO HIS SINK AND SOME SPILLED ONTO
BOTH HANDS DX CHEMICAL BURNS OF HANDS"
cleaning equipment and chemicals,FLOOR BUFFERS OR WAXERS,"1. 24YOM, WAXING FLOOR, SLIPPED FELL HIT HEAD DX FALL HEAD CONTUSION"
cleaning equipment and chemicals,FLOOR WAXES,"1. 71YOM   PT GOING UPSTAIRS, TRIPPED OVER DOG & FELL FORWARD, JAMMED
RIGHT PINKY FINGER    DX:  DISLOCATION OF FINGER, INTERPHALANGEAL
JOINT,RIGHT, CLOSED;  HTN<br><br>2. 22YOF SLIPPED ON WAXED STAIRS AT HOME WHILE WEARING SOCKS, LANDED ON
BUTTOCK AND SLIPPED DOWN 6 STAIRS, DX ARM INJURY<br><br>3. 77YOF C/O LT ARM AFTER A FALL. SHE WAS WALKING WITH HER DAUGHTER IN
THE GROCERY STORE TODAY AND SAYS THE FLOORS LOOKED LIKE THEY HAD JUST
BEEN WAXED AND SHE SLIPPED LOST HER BALANC..."
cleaning equipment and chemicals,GENERAL PURPOSE HOUSEHOLD CLEANERS,"1. 42YOF PRESENTS FOR POTENTIAL CHEMICAL BURN TO LT NECK/CHEST FOR 3 DAYS
WITH ITCHY PAIN. ONSET OF SYMPTOMS SHORTLY AFTER CLEANING BATHROOM
WITH MULTIPLE AGENTS (HYDROGEN PEROXIDE **...<br><br>2. 58 YOF SPRAYED SOME CLEANER TO CLEAN UP SOME DOG URINE AND SLIPPED
LANDING ON HER RIGHT FLANK. DX: CONTUSION OF LEFT HAND, CONTUSION OF
RIGHT KNEE, CONTUSION OF LEFT ELBOW<br><br>3. 46YOF C/O LOW BACK RT HIP PAIN SINCE SUNDAY AFTER SHE WAS CLEANING HER
BATHROOM LEANING OVER WHEN SHE FELL BACKWARDS ONTO HER RT HIP DX:
ACUTE RT LOW BACK/RT HIP PAIN"
cleaning equipment and chemicals,LAUNDRY SOAPS OR DETERGENTS,"1. 64YOM REPORTS AFTER WALKING OUT OF THE BATHROOM WHEN THE FLOOR WAS WET
WITH LAUNDRY DETERGENT CAUSING HIM TO SLIP AND HIT TUB.  COMPLAINS OF
PAIN TO SHOULDER. DX FALL, SHOULDER PAI...<br><br>2. 3YOF PRESENTS W/POSSIBLE ING.MOM REPORTS ABOUT AN HOUR AGO PT WAS IN
THEIR BATHOOM WHERE SHE HAD PLACED A *** LAUNDRY POD ON BACK OF TOILET
WHILE SHE GOT LAUNDRY READY.PT BIT INTO ...<br><br>3. 12MOM WITH AN EYEBALL BURN. PER PATIENT'S MOTHER SHE HAD A POT FULL OF
WATER MIXED WITH *** LAUNDRY DETERGENT AND POWDERED LAUNDRY DETERGENT
CALLED ***.  PATIENT PULLED POT OF SUBS..."
cleaning equipment and chemicals,LUNCH BOXES OR PAILS,"1. 54YOM COMES TO THE ER WITH FINGER PAIN.  HE STATES HE TRIPPED AND FELL
WHEN WALKING UPSTAIRS AND GRABBING FOR HIS LUNCH BOX.  HE HAS
DEFORMITY OF PINKY FINGER AND ABRASION ON OTHER...<br><br>2. 9YOM.THIS MORNING AT SCHOOL DURING LUNCH, PT STOOD UP TO GET LUNCH BOX
AND WAS WALKING TOWARDS THE LINE WHEN HE FELL BACKWARDS AND FAINTED.
AT THE END OF THE DAY HE WAS LINING UP T...<br><br>3. 50YOF PRESENTS WITH COMPLAINT OF CHEST WALL PAIN AFTER FALLING WHILE
WALKING TO WORK THIS MORNING.  PATIENT STATES SHE TRIPPED AND FELL
LANDING ON HER HARD PLASTIC LUNCH BOX.  DX: ..."
cleaning equipment and chemicals,MANUAL CLEANING EQUIPMENT (EXCL. BUCKETS,"1. 7WOM PRESENTS WITH CONCERN FOR A HEAD INJURY SUSTAINED JUST PRIOR TO
ARRIVAL. MOM WAS CARRYING PT DOWN THE STAIRS AND SLIPPED ON A DUSTPAN
ON THE LAST STEP RESULTING IN PT FALLING ...<br><br>2. 82 YOF PRESENTS FROM HOME VIA GROUND EMS AS A LEVEL 2 TRAUMA ALERT
AFTER A GRANDFATHER CLOCK REPORTEDLY FELL WHILE SHE WAS DUSTING IT,
STRIKING HER IN THE LEFT FOREHEAD/FACIAL REGI...<br><br>3. 61YOF PRESENTS AFTER DRINKING 2 GLASSES OF WINE AND SLIPPED AND FELL
ON A FLOOR WHERE THE DOG HAD URINATED WHILE GETTING ON MOP OUT. SHE
HAS A SMALL HEMATOMA ON THE LEFT SIDE OF HE..."
cleaning equipment and chemicals,"METAL POLISHES, TARNISH REMOVERS OR PREV","1. 16 MOF INJURED FROM GETTING INTO CHEMICALS UNDER SINK, INGESTED OPEN
GLASS BOTTLE OF *** FURNITURE POLISH, AND BARTENDER'S METAL CLEANER.
DX-INGESTION OF HYDRO CARBON"
cleaning equipment and chemicals,PINE OIL CLEANING AND DISINFECTANT PREPA,"1. 55YOF WAS CLEANING THE BATHROOM X 3 DAYS AGO WHEN CLEANER (***)
SPLASHED ON HER FACE, DID NOT WAS HER FACE IMMEDIATELY, REPORTS
WORSENING BURNING PAIN, ALSO ENDORSES ITCHING ON FAC...<br><br>2. 71YOF PRESENTS TO THE ED AFTER THE PATIENT SLIPPED AND FELL ON
FURNITURE OIL COMPLAINING OF WRIST PAIN. DX: DISTAL RADIUS FRACTURE,
WRIST PAIN AND SWELLING<br><br>3. 49YOF PRESENTS WITH SHE WAS CLEANING HER FRIDGE WITH *** AND PINE- SOL
SOLUTION ON A CLOTH WHEN SHE FELT THAT HER FINGER WAS TINGLING.
PATIENT STATES A BLISTER FORMED ON HER MCP AN..."
cleaning equipment and chemicals,"POLISHES, NOT SPECIFIED","1. 59YOM PRESENTS WITH EYE PAIN AFTER PT WAS USING A *** WITH POLISH
YESTERDAY AND GOT SPLASHED IN BILATERAL EYES. NOTICED POLISH ON
EYEGLASSES. DX: NONE; PT ELOPED"
cleaning equipment and chemicals,SHOE POLISHES,"1. 6MOM PRESENTS AFTER HE FELL OFF A CHAIR ONTO THE FLOOR AND HIT HIS
HEAD ON SOMEONE'S SHOE.   PT ALSO FELL OFF BED AROUND 4PM TODAY ALSO
ONTO HIS R TEMPLE.  DX: FALL<br><br>2. 2YOM PRESENTS TO THE ED FOR EVALUATION OF ACCIDENTAL INGESTION OF ***
SHOE CLEANER WHICH OCCURRED AT APPROXIMATELY 1500 TODAY DX: ACCIDENTAL
INGESTION OF SUBSTANCE<br><br>3. 2YOF INGESTED UNKNOWN AMOUNT OF *** SHOE CLEANER.  PT VOMITED SEVERAL
TIMES.  DX: POISONING"
cleaning equipment and chemicals,SOAPS (EXCL. LAUNDRY SOAPS OR DETERGENTS,"1. 47YOF,FALL OUT OF BATHTUB WHILE WASHING DOG SLIP ON THE SOAP AN HIT
HEAD ON SINK,NECK,DX:BHT,NECK STRAIN<br><br>2. 93YOM  PRESENTED AS A TRAUMA ALERT FOLLOWING A MECHANICAL FALL. THE
PATIENT REPORTS SLIPPING ON A SOAPY BATHROOM FLOOR, LEADING TO A
SUDDEN FALL ONTO HIS BUTTOCKS, WITH A SECONDARY...<br><br>3. 71YOM PRESENTING S/P REPORTED MECHANICAL FALL PTA. PATIENT STATES THAT
HE WAS IN HIS BATHROOM WHEN HE SLIPPED ON SOAP THAT WAS ON THE FLOOR.
FELL FORWARD AND HIT HEAD FACE ON THE G..."
cleaning equipment and chemicals,SPOT REMOVERS OR CLEANING FLUIDS,"1. 2YOM WITH AN INGESTION. PATIENT'S MOTHER WENT TO THE BATHROOM AND THEN
CAME OUT AND FOUND THE PATIENT COVERED IN *** WITH SOME AROUND HIS
MOUTH AND HE HAD APPARENTLY VOMITED JUST P...<br><br>2. 60YOF SLIPPED AND FELL ON CLEANING FLUIDS  WITH INJURY TO HER LEFT
FOREHEAD, LEFT ARM AND LEFT HIP. NO LOC. DX: HEAD INJURY, FRACTURE
LEFT RADIUS PROXIMAL TORUS CLOSED<br><br>3. 15MOM WITH A FACE ABRASION AND HEMATOMA. MOTHER REPORTS THAT SHE WAS
CLEANING THE BATHTUB WITH, AND *** THIS MORNING AND HAD APPROXIMATELY
HALF AN INCH OF WATER WITHIN THE TUB.  SH..."
cleaning equipment and chemicals,WALLPAPER CLEANERS (CHEMICAL),"1. 57YOM STATES HE WAS WORKING WHEN HIS RIGHT KNEE POPPED WHEN HE WAS
TRYING TO CLIMB OVER A WIDE WALL, RIGHT KNEE PAIN. DX: RIGHT KNEE PAIN"
clothing apparel and accessories,"ARCHERY (ACTIVITY, APPAREL OR EQUIPMENT)","1. 9YOM WHILE AT CAMP PT WAS RUNNING TOWARDS ARCHERY TARGET TO GET HIS
ARROWS, PT SLIPPED HIT R EYE ON THE BACK OF AN ARROW DX: ABRASION OF
PERIORBITAL AREA<br><br>2. 22YOM PRESENTS WITH INJURY TO HAND AFTER A CROSSBOW FELL ONTO HIS
THIRD METACARPALPHALANGEAL JOINT A COUPLE OF HOURS PTA.  DX: HAND
CONTUSION<br><br>3. 14 YOM C/O WRIST FRACTURE S/P PLAYING WITH SIBLING AT HOME AND AN
ARCHERY TARGET FELL ON HIS WRIST. DX: FRACTURE OF RIGHT WRIST"
clothing apparel and accessories,"BADMINTON (ACTIVITY, APPAREL OR EQUIPMEN","1. 16 YOM INJURED WRIST, FELL DOWN STAIRS PRIOR, THEN PLAYED BADMINTON AT
SCHOOL.  DX-FALL, RIGHT WRIST PAIN<br><br>2.  68YOM PLAYING BADMINTON, MECHANICAL FELL AND INJURED R HAND -
SUSTAINED MULTIPLE LACERATIONS AND ABRASIONS WITH R 5TH DIGIT WORST.
ALSO ABRASION TO R KNEE. DX;INJURY WHILE PLAYING...<br><br>3. 16YOF PRESENTS WITH LEFT KNEE PAIN TODAY. WAS PLAYING BADMINTON,
TWISTED HER L KNEE, HEARD A POP, FELL ONTO HER BUTT, WAS ABLE TO
AMBULATE WITH PAIN AFTER. DX: INTERNAL DERANGEMENT..."
clothing apparel and accessories,"BOWLING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 14YOF FELT WEAKNESS IN HER ARMS AND BACK WHILE BOWLING TODAY. AFTER
RETURNING HOME, SHE FELL IN THE BATHROOM, HITTING HER HEAD, BACK,
KNEES AND ELBOW WITHOUT LOC. POST FALL, SHE EN...<br><br>2. 68 YOM WAS TRYING TO BRING A BAG OF BOWLING BALLS UP THE STAIRS AND
THEN FELL BACKWARDS. DX: ABRASION RIGHT ELBOW, CONCUSSION<br><br>3. 3YOF WAS BOWLING WITH HER PARENTS EARLIER THIS AFTERNOON WHEN SHE
TRIPPED WITH HER FINGERS INSIDE THE BOWLING BALL AND CRUSHED HER LEFT
INDEX FINGER. INITIALLY WENT TO URGENT CARE ..."
clothing apparel and accessories,"BOXING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 54YOM  PRESENTING TO THE ED FOR INTOX FALL. PT WAS ACTING ERRATICALLY
IN THE STREET, SHADOW BOXING. WHEN PD APPROACHED HIM, HE BECAME MORE
COMBATIVE AND TOOK A STEP FORWARD AND FEL...<br><br>2. 15YOM WAS OUT AT CHURCH THIS MORNING AFTER WHICH HE WENT TO THE
SUPERMARKET AND PUNCHED A BOXING MACHINE VERY HARD, FOLLOWING WHICH HE
STARTED TO FEEL LIGHT HEADED, AND WHEN STEPPI...<br><br>3. 3YOM ARRIVES WITH DAD FOR CHIEF COMPLAINT OF HEAD INJURY. DAD STATES
THAT THE CHILD WAS PRACTICING BOXING MOVES WHILE HE WAS IN THE SHOWER.
HE APPARENTLY FELL, BUT STATES HE HAS BE..."
clothing apparel and accessories,"CHEERLEADING (ACTIVITY, APPAREL OR EQUIP","1. 13YOF PRESENTS WITH A RIGHT ANKLE INJURY SUSTAINED YESTERDAY AT SCHOOL
WHEN SHE FELL DOWN THE STAIRS AND LANDED ON THE ANKLE. DAD REPORTS PT
THEN WENT TO CHEERLEADING LAST NIGHT AN...<br><br>2. 11YOF WAS AT A CHEER EVENT WHEN SHE TOSSED A FELLOW CHEERLEADER IN THE
AIR WHO CAME DOWN AND INCIDENTALLY KICKED HER IN THE FACE DX: NASAL
BONE FX-CLOSED<br><br>3. 11YOF    FELL 2-3 WEEKS AGO WHILE PLAYING WITH HER DOG AND THEN FELL
AGAIN 1 WEEK AGO DURING CHEER PRACTICE       DX:  LOW BACK PAIN"
clothing apparel and accessories,CLOTHING ACCESSORIES,"1. 10YOF BIB PARENTS PRESENTING AFTER A FALL FROM 5 STAIRS. SHE WAS
GETTING READY TO GO TO DENTAL OFFICE WHEN FATHER PUT A TOTE BAG AROUND
HER NECK. SHE WAS WALKING DOWN THE STAIRS AN...<br><br>2. 70YOF PRESENTS AFTER SHE FELL WHILE IN THE BATHROOM AT THE NURSING
FACILITY, SHE THEN TRIPPED AND FELL A SECOND TIME WHEN SHE WENT TO GET
HER POCKETBOOK TRIPPED FELL FORWARD HIT HE...<br><br>3. 30 YOM WAS SMOKING HIS VAPE WITH IT INSIDE OF HIS GLOVE DUE TO COLD
WHEN HE FELL AND THE VAPE PEN EXPLODED WITH GLASS AND THC OIL ON HIS
HAND WHEN HIS PALM CRUSHED IT. DX: LACERATI..."
clothing apparel and accessories,"CLOTHING, NOT SPECIFIED","1. 68YOF WAS WALKING DOWN STAIRS AT HOME W/ LAUNDRY IN ARMS & TRIPPED
OVER HER DOG & FELL ONTO HER KNEES, PT HAS RIGHT FOOT PAIN DX CLOSED
FRACTURE OF 5TH METATARSAL BONE OF RIGHT FOO...<br><br>2. 24 YOM FELL DOWN SEVERAL STAIRS WHILE TRYING TO CARRY HIS LAUNDRY UP
THE STAIRS. DX: FRACTURE BASE OF FIFTH METACARPAL BONE OF RIGHT HAND<br><br>3. 30 YOF WHO FELL DOWN THE STAIRS TODAY.  PATIENT SAYS THERE WAS NO
SYNCOPAL FEATURES TO THE FALL, LOST HER BALANCE WHILE CARRYING
LAUNDRY, AND FELL DOWN AROUND 6 STEPS.  SHE HAS EXT..."
clothing apparel and accessories,COSTUMES OR MASKS,"1. 13YOM TO ER FOR RIGHT KNEE PAIN AFTER TRIPPING DOWNSTAIRS AT HOME, PT
SAYS HE TRIPPED ON HIS HOLLOWEEN COSTUME & FELL DOWN STAIRS INJURING
HIS RIGHT KNEE DX FALL ON STAIRS, PAIN RI...<br><br>2. 6YOF PRESENTS AFTER SHE WAS WEARING A COSTUME THAT INCLUDES A TUTU
SKIRT.  SHE REPORTEDLY WAS TWIRLING AROUND IN THE LIVING ROOM, SHOWING
HER MOM HOW CUTE SHE WAS WHEN SHE FELL AND...<br><br>3. 65YOF PRESENTS WITH ANKLE INJURY AFTER FALLING LAST NIGHT WHILE TRICK
OR TREATING.  PATIENT STATES SHE HAD BEEN DRINKING, TRIPPED ON HER
COSTUME CAUSING HER TO FALL AND LAND ON HER..."
clothing apparel and accessories,"CROQUET (ACTIVITY, APPAREL OR EQUIPMENT)","1. 70YOF FELL WHILE PLAYING CROQUET DX FRACTURED LEFT WRIST, CONTUSION
RIGHT LOWER LEG<br><br>2. 75YOM PRESENTS WITH SEVERE CHEST PAIN AND DIZZINESS WHILE PLAYING
CROQUET.  HE DESCRIBED IT AS HEAVINESS, DOES NOT RADIATE, IS
EXACERBATED BY MOVEMENT AND RELIEVED BY REST, HE TOOK...<br><br>3. 6YOF WAS PLAYING WITH OTHER CHILDREN WHEN SHE WAS HIT IN THE HEAD WITH
A WOODEN CROQUET MALLET. DX: MINOR HEAD INJURY; SCALP LACERATION."
clothing apparel and accessories,"CURLING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 11YOF WAS USING A CURLING IRON TO CURL HER HAIR AND PASSED OUT DX
SYNCOPE"
clothing apparel and accessories,"DANCING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 13YOF TO ER FOR LEFT ANKLE & FOOT INJURY THAT OCCURED AT DANCE
PRACTICE, PT DID A JUMP & AND HER FOOT SLIPPED UNDER HER & PT LANDED
ON LEFT FOOT & ANKLE, PT SAYS HEARD A ""CRACK"", P...<br><br>2. 74YOF, WAS WALKING TO THE BATHROOM AT HER FACILITY WHEN SUFFERED
MECHANICAL FALL STRIKING HEAD ONTO THE FLOOR, TOLD ANOTHER PERSON THAT
SHE FELL WHILE DANCING, HISTORY OF DEMENTIA ...<br><br>3. 14YOF W/ A LEFT KNEE INJURY SUSTAINED LAST NIGHT WHILE AT DANCE
PRACTICE. REPORTS HER KNEE BUCKLED AND SHE FELL. STATES SHE WAS DOING
A SLIGHT TWISTING MOTION BEFORE INJURY. DENIES..."
clothing apparel and accessories,DAY WEAR,"1. 77YOF COMES TO THE ER AFTER A FALL.  SHE WAS STANDING BY HER BATHROOM
SINK, ATTEMPTING TO ZIP HER PANTS UP,  AND FELL BACKWARDS. SHE HIT HER
HEAD ON BATHROOM TILE AND HAS PAIN TO B...<br><br>2. 43YOF WITH PAIN TO HER HEAD, NECK AND BACK AFTER SHE SLIPPED WHILE
WALKING DOWN STAIRS ON HER SOCKS BECAUSE OF HER DOG. REPORTS SHE
STRUCK HER BACK AND POSTERIOR HEAD ON THE STAIRS...<br><br>3. 33YOF, SLIPPED AND FELL DOWN A FLIGHT OF 10 STAIRS WHILE WALKING DOWN
IN SOCKS TO THE LET THE DOG OUT, STRIKING HAND AGAINST THE BANISTER
AND HEAD ON THE GROUND, DX: HEAD INJURY; S..."
clothing apparel and accessories,"FENCING (ACTIVITY, APPAREL OR EQUIPMENT)","1. 18YOF PRESENT TO ED C/O L ANKLE PX 2D AGO TRIPPED/STRAINED L ANKLE.
PT WAS ABLE TO WEIGHT-BEAR AFTERWARDS AND WAS GETTING PROGRESSIVELY
BETTER UNTIL SHE WENT TO FENCING PRACTICE TO...<br><br>2. 14YOM FELL ONTO HAND WHILE FENCING.  DX: WRIST FX<br><br>3. 21YOF PRESENTS WITH A HEADACHE AFTER SHE WAS FENCING WHILE WEARING A
HELMET AND HER PARTNER'S HAND WENT INTO THE LEFT SIDE OF HER FACE WHEN
THEY LUNGED FORWARD. DX: HEAD INJURY"
clothing apparel and accessories,"FIELD HOCKEY (ACTIVITY, APPAREL OR EQUIP","1. 13YOF, HELMETED FIELD HOCKEY GOALIE WAS TRYING TO BLOCK THE BALL WHEN
FELL BACKWARDS STRIKING HEAD HARD ONTO THE GROUND, COMPLAINING OF
DIFFUSE HEADACHE AND NAUSEA, DX: CLOSED HEAD...<br><br>2. 20YOF PRESENTS TO ED AFTER FALL. REPORTS SHE WAS PLAYING FIELD HOCKEY
WHEN SHE WAS STRUCK IN THE FACE WITH A FIELD HOCKEY STICK AND FELL.
DX; CONCUSSION WITHOUT LOSS OF CONSCIOUSNE...<br><br>3. 14YOF PRESENTS TO THE ED WITH A LACERATION. PT WAS PLAYING FIELD
HOCKEY AT SCHOOL WHEN SHE FELL, LANDING ON A SHARP OBJECT. DX: FACIAL
LACERATION"
clothing apparel and accessories,FOOTWEAR,"1. 39YOF, WAS WALKING ON THE STAIRS WHILE WEARING SANDALS LAST NIGHT WHEN
SHE TRIPPED AND FELL, DENIES HEAD STRIKE, COMPLAINING OF RIGHT FOOT
PAIN SINCE, DX: NONDISPLACED FRACTURE OF ...<br><br>2. 57 YOF WITH RIGHT FOOT AND ANKLE PAIN AFTER SLIP AND FALL YESTERDAY.
COMING DOWN STAIRS WHEN SHE TRIPPED ON HER SHOE AND FELL 1 STEP. DX
FALL, CLOSED FX DISTAL END RIGHT FIBULA, CL...<br><br>3. 87YOF WAS TAKING HER DOG OUT FOR A WALK AND FELL DOWN THE STAIRS WHILE
WEARING HER SLIPPERS DX CLOSED HEAD INJURY, HEMATOMA SCALP"
clothing apparel and accessories,"GOLF (ACTIVITY, APPAREL OR EQUIPMENT)","1. 72YOF TO ER AFTER FALL WHILE PLAYING GOLF YESTERDAY, PT FELL HITTING
HER HEAD & INJURING LEFT HAND DX FALL, CONTUSION LEFT HAND, CLOSED
NONDISPLACED FRACTURE OF BASE OF 1ST METACAR...<br><br>2. 53YOF C/O FALL S/P PATIENT STATES THAT SHE WAS PLAYING MINI GOLF
EARLIER TODAY AND WAS WALKING UP A SET OF STAIRS WHEN SHE TRIPPED AND
FELL FORWARD. DX: PAIN; SPRAIN OF RIGHT WRIST<br><br>3. 65 YOM WAS PLAYING GOLF WHEN HE TRIPPED AND FELL. DX: MANDIBLE
FRACTURE, TONGUE LACERATION, NASAL BONE FRACTURE"
clothing apparel and accessories,HATCHETS OR AXES,"1. 83YOM C/O LEFT RIB INJURY.  WAS CHOPPING A TREE AND ATTEMPTED TO PULL
IT OUT OF THE GROUND AND FELL ONTO HIS LEFT SIDE.  PAIN IN THIS AREA
SINCE.  SCANS SHOW FRACTURES.  DX: CLOSED...<br><br>2. 25 YOF WAS THROWING AXES JUST A FEW HOURS AGO PRIOR TO ARRIVAL AND
THREW HER FIRST AXE, HIT A BULLSEYE AND THEN IN THE PROCESS OF PULLING
THE AXE OUT THE AXE FELL CLIPPING THE SIDE...<br><br>3. 57YOM PRESENTS WITH A LACERATION TO THE L THUMB SUSTAINED AT
APPROXIMATELY 7:05 PM WHILE USING AN AXE TO CHIP BARK. THE INJURY IS
DESCRIBED AS DEEP, NEARLY REACHING THE BONE. DX: L..."
clothing apparel and accessories,"HOCKEY (ACTIVITY, APPAREL OR EQUIPMENT),","1. 13YOF PRESENT TO ED D/T L WRIST INJURY. LAST NIGHT PLAYING HOCKEY FELL
ON OUTSTRETCHED L HAND. NO HEAD STRIKE OR OTHER INJURIES. PT WAS SEEN
AT AN UC W/ XR=FX UNCLEAR WHICH BONE DX...<br><br>2. 14YOM FELL AND LANDED WITH HIS HAND ON A ANOTHER'S HOCKEY STICK DX:
FRACTURE OF FIFTH METACARPAL BONE OF LEFT HAND<br><br>3. 17YOM PRESENT TO ED W/ BACK AND CHEST PAIN FOLLOWING A HOCKEY INJURY.
PLAYING HOCKEY THIS MORNING WHEN HE TRIPPED OVER A GOALIE'S STICK
COLLIDED W/ THE BOARDS. NO LOC IS CONFUSED/D..."
